Account Type,Fund Name,Account Name,Account Number,Account Comments,Beginning Balance,Jan Activity,Feb Activity,Mar Activity,Apr Activity,May Activity,Jun Activity,Jul Activity,Aug Activity,Sep Activity,Oct Activity,Nov Activity,Dec Activity
Liability,,Valerie Censabella,,,0.00,474.94,-474.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,Verizon,,,0.00,204.86,-2.32,0.32,-202.86,201.76,-201.76,197.72,10.15,0.41,-208.28,0.00,0.00
Liability,,Victor McNary,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,Voided Checks,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,W.B. Mason,,,0.00,198.24,-198.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,"Wanamaker Hardware, Inc",,,0.00,2.96,-2.96,0.00,0.00,0.00,0.00,0.00,42.71,-42.71,0.00,0.00,0.00
Liability,,Wayne's Drains,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,Will Hurwitz,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,William A Albright,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,William Stewart & Sons,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,William Thayer,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,"Wilson Farms, Inc.",,,709.70,-709.70,0.00,809.00,-809.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,Windsor Communities,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,"Women of Means, Inc",,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,Women's Lunch Place,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,Woolverton,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,"YouthWorks!, Inc.",,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,Zulu Nyala Game Lodge,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,A Place to Grow Security Deposit,2.020.007.000,,"4,411.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liability,,Pastor Home Equity Liability,2.030.000.000,,"3,375.00",750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00
Fund,General Fund,General Fund,3.005.000.000,,"35,836.66","-9,247.26","4,153.31","3,376.41","1,745.93",-770.80,"3,837.88","-11,434.15","-7,165.51","10,864.51","-8,171.31","-2,988.65","-2,916.65"
Fund,Capital Fund,Capital Fund,3.005.000.050,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Roof Self-Loan,Roof Self-Loan,3.005.000.150,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Legacy Fund,Legacy Fund,3.005.000.300,,"131,424.98",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Outreach Fund,Outreach Fund,3.010.000.000,,"1,647.71","1,637.34","1,666.66",912.04,171.66,"1,626.46","1,412.13","1,666.66","1,666.66","2,027.95","1,666.66","1,666.66","1,666.66"
Fund,Deacons Fund,Deacons Fund,3.015.000.000,,991.67,79.85,79.38,-731.82,85.00,465.00,25.00,-105.59,0.00,87.76,0.00,0.00,0.00
Fund,Adopt a Family,Adopt a Family,3.021.020.000,,447.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Adopt a Vet,Adopt a Vet,3.021.040.000,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Arlington Food Pantry Fund,Arlington Food Pantry Fund,3.021.060.000,,45.00,0.00,0.00,30.00,75.00,130.00,20.00,5.00,25.00,0.00,80.00,0.00,0.00
Fund,Departure Gift ,Departure Gift,3.021.080.000,,123.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Designated Gift ,Designated Gift,3.021.100.000,,"2,356.22",0.00,0.00,"1,274.87","-1,115.51",-300.00,300.00,0.00,265.12,0.00,0.00,0.00,0.00
Fund,Environmental Stewardship ,Environmental Stewardship,3.021.120.000,,"6,799.81",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Flower Fund ,Flower Fund,3.021.140.000,,519.94,-34.00,140.00,-376.00,83.00,-85.00,-70.00,-94.00,-120.00,80.00,130.00,0.00,0.00
Fund,Hospitality Fund ,Hospitality Fund,3.021.160.000,,"1,362.15",-294.93,116.55,-49.47,-65.06,-190.07,97.00,105.00,-270.43,-134.49,88.00,0.00,0.00
Fund,Housing Corp. of Arlington ,Housing Corp. of Arlington,3.021.180.000,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Music Fund ,Music Fund,3.021.200.000,,"4,816.94",300.00,312.00,0.00,225.00,0.00,0.00,0.00,-353.95,125.00,0.00,0.00,0.00
Fund,Neighbors In Need ,Neighbors In Need,3.021.220.000,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,"1,288.00",0.00,0.00
Fund,One Great Hour of Sharing ,One Great Hour of Sharing,3.021.240.000,,0.00,0.00,0.00,"1,430.00","-1,430.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Organ Restoration ,Organ Restoration,3.021.260.000,,69.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Parental Leave Fund,Parental Leave Fund,3.021.270.000,,0.00,333.37,333.33,333.33,333.33,333.33,333.33,333.33,333.33,333.33,333.33,333.33,333.33
Fund,Prepaid Pledges ,Prepaid Pledges,3.021.280.000,,"7,090.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Relief Fund ,Relief Fund,3.021.300.000,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Sabbatical Fund ,Sabbatical Fund,3.021.320.000,,"14,699.93",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Sarah's Circle ,Sarah's Circle,3.021.340.000,,212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Special Event ,Special Event,3.021.360.000,,615.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,UCC Christmas Fund ,UCC Christmas Fund,3.021.380.000,,810.00,-810.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Women's Guild ,Women's Guild,3.021.400.000,,854.23,42.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00
Fund,Youth Fund ,Youth Fund,3.021.420.000,,"1,374.73",0.00,0.00,94.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Capital Campaign 2009 Fund,Capital Campaign 2009 Fund,3.030.000.000,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Emergency Property Fund,Emergency Property Fund,3.032.000.000,,"20,435.44",166.74,166.66,166.66,166.66,166.66,166.66,166.66,166.66,166.66,516.66,166.66,166.66
Fund,Memorial Fund,Memorial Fund,3.035.000.000,,"46,745.49",100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00
Fund,Jackson Legacy ,Jackson Legacy,3.050.020.000,,"18,474.57",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Crockett Memorial ,Crockett Memorial,3.055.040.000,,"1,136.47",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Hayes Memorial ,Hayes Memorial,3.055.060.000,,"50,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Jennings Memorial ,Jennings Memorial,3.055.080.000,,"1,861.15",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Skinner/Hall Memorial ,Skinner/Hall Memorial,3.055.120.000,,"2,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Smith Memorial ,Smith Memorial,3.055.140.000,,"16,307.83",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,PSCC Legacy Fund,PSCC Legacy Fund,3.060.000.000,,"148,391.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Jackson Legacy Return,Jackson Legacy Return,3.070.020.000,,"40,330.49",0.00,0.00,"-1,320.27",0.00,0.00,"1,029.11",0.00,0.00,"2,332.35",0.00,0.00,0.00
Fund,Crockett Memorial Return,Crockett Memorial Return,3.070.040.000,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Hayes Memorial Return,Hayes Memorial Return,3.070.060.000,,"50,765.39",0.00,0.00,-435.11,0.00,0.00,-400.26,0.00,0.00,"1,549.09",0.00,0.00,0.00
Fund,Jennings Memorial Return,Jennings Memorial Return,3.070.080.000,,"2,638.51",0.00,0.00,-31.51,0.00,0.00,-9.26,0.00,0.00,290.01,0.00,0.00,0.00
Fund,Skinner/Hall Memorial Return,Skinner/Hall Memorial Return,3.070.120.000,,"1,558.57",0.00,0.00,-15.36,0.00,0.00,-14.13,0.00,0.00,54.71,0.00,0.00,0.00
Fund,Smith Memorial Return,Smith Memorial Return,3.070.140.000,,0.00,0.00,0.00,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fund,Legacy Return ,Legacy Return,3.070.160.000,,"61,155.38",0.00,0.00,"-2,418.49",0.00,0.00,-876.56,0.00,0.00,"3,392.46",0.00,0.00,0.00
Fund,Memorial Return,Memorial Return,3.070.170.000,,"6,033.43",0.00,0.00,-376.63,0.00,0.00,-210.46,0.00,0.00,"1,009.82",0.00,0.00,0.00
Fund,Capital Campaign 2009 Return,Capital Campaign 2009 Return,3.070.180.000,,627.77,0.00,0.00,-383.95,0.00,0.00,-86.11,0.00,0.00,6.56,0.00,0.00,0.00
Fund,PSCC Legacy Return,PSCC Legacy Return,3.070.200.000,,"23,591.49",0.00,0.00,"-1,310.58",0.00,0.00,-685.45,0.00,0.00,"3,288.92",0.00,0.00,0.00
Income,General Fund,Pledges,4.001.001.000,,0.00,"11,303.00","12,818.00","13,061.00","17,326.00","13,429.00","12,190.00","13,552.00","14,529.00","15,201.00","7,260.00",0.00,0.00
Income,General Fund,Prior Year Payment,4.001.001.003,,0.00,845.00,405.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,General Fund,Gift,4.001.002.000,,0.00,"1,890.00","1,350.00","2,265.00","2,291.00","1,875.00","1,350.00","1,570.00","2,370.00","2,390.00",775.00,0.00,0.00
Income,General Fund,Loose Collection,4.001.003.000,,0.00,531.00,298.00,473.00,839.30,345.00,237.00,163.00,161.00,355.10,84.00,0.00,0.00
Income,General Fund,Church School,4.001.004.000,,0.00,14.00,13.00,5.00,16.00,9.00,2.00,11.00,3.00,14.00,0.00,0.00,0.00
Income,General Fund,Initial Payment & Assoc. Dues,4.001.005.000,,0.00,42.00,24.75,3.00,0.00,0.00,22.00,301.00,23.00,0.00,0.00,0.00,0.00
Income,General Fund,Christmas Envelope,4.001.007.001,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,General Fund,Easter Envelope,4.001.007.003,,0.00,0.00,0.00,25.00,"1,725.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,General Fund,Thanksgiving Envelope,4.001.007.004,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,General Fund,A Place to Grow Income,4.002.000.000,,0.00,"6,583.33","9,153.72","6,583.33","6,583.33","6,583.33","6,583.33","6,583.33",0.00,"13,166.66",0.00,0.00,0.00
Income,General Fund,Royal Scottish Dance Team Income,4.002.003.000,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,General Fund,Country Dance Society Income,4.002.004.000,,0.00,0.00,"2,827.50",0.00,0.00,0.00,0.00,0.00,310.00,"2,000.00",0.00,0.00,0.00
Income,General Fund,Folk Arts Center Income,4.002.007.000,,0.00,0.00,735.00,840.00,840.00,525.00,945.00,630.00,0.00,945.00,"1,207.50",0.00,0.00
Income,General Fund,Philharmonic Society of Arlington Income,4.002.010.000,,0.00,"1,290.00",0.00,0.00,"1,050.00",0.00,0.00,0.00,0.00,0.00,"1,395.00",0.00,0.00
Income,General Fund,Vox Lucens/Jay Lane Income,4.002.015.000,,0.00,172.50,90.00,127.50,267.50,285.00,192.50,60.00,105.00,202.50,150.00,0.00,0.00
Income,General Fund,Miscellaneous Rental Income,4.002.020.000,,0.00,105.00,420.00,140.00,390.00,515.00,485.00,105.00,140.00,970.00,140.00,0.00,0.00
Income,Smith Memorial ,Smith Memorial Income,4.003.001.010,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Jackson Legacy ,Jackson Legacy Income,4.003.005.006,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,General Fund,UCF Moderate Balanced Fund,4.004.002.000,,0.00,0.00,0.00,732.81,0.00,0.00,0.00,0.00,0.00,791.21,0.00,0.00,0.00
Income,General Fund,Holiday Fair Income,4.005.001.000,,0.00,81.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
Income,General Fund,Rummage Sale Income,4.005.004.000,,0.00,0.00,0.00,0.00,"4,415.07",493.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,General Fund,Other Fundraising Income,4.005.005.000,,0.00,0.00,0.00,0.00,0.00,487.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,General Fund,Misc Income,4.006.000.000,,0.00,10.62,71.24,"1,285.77",20.27,10.62,10.64,10.62,10.62,0.55,60.00,0.00,0.00
Income,Outreach Fund,Outreach Fund Income,4.410.000.000,,0.00,"1,666.74","1,666.66","1,666.66","1,666.66","1,666.66","1,666.66","1,666.66","1,666.66","1,666.66","1,666.66","1,666.66","1,666.66"
Income,Outreach Fund,Outreach Fund General Fund Income,4.410.000.010,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Outreach Fund,Outreach Fund Hayes Interest Income,4.410.000.020,,0.00,0.00,0.00,-334.62,0.00,0.00,0.00,0.00,0.00,361.29,0.00,0.00,0.00
Income,Outreach Fund,Outreach Fund Designated Income,4.410.000.030,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Deacons Fund,Deacons Fund Income,4.415.000.000,,0.00,75.00,75.00,80.00,505.00,465.00,25.00,5.00,0.00,75.00,0.00,0.00,0.00
Income,Deacons Fund,Deacons Fund Skinner/Hall Income,4.415.000.010,,0.00,0.00,0.00,-11.82,0.00,0.00,0.00,0.00,0.00,12.76,0.00,0.00,0.00
Income,Deacons Fund,Deacons Fund Smith Income,4.415.000.020,,0.00,4.85,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Adopt a Family,Adopt A Family Income,4.420.002.000,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Adopt a Vet,Adopt a Vet Income,4.420.002.100,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Arlington Food Pantry Fund,Arlington Food Pantry Fund Income,4.420.004.000,,0.00,0.00,0.00,30.00,75.00,130.00,20.00,5.00,25.00,0.00,80.00,0.00,0.00
Income,Designated Gift ,Designated Gift Income,4.420.008.050,,0.00,0.00,"1,630.00","1,917.09",0.00,0.00,300.00,0.00,653.00,0.00,0.00,0.00,0.00
Income,Departure Gift ,Departure Gift Income,4.420.008.100,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Environmental Stewardship ,Environmental Stewardship Income,4.420.010.000,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Flower Fund ,Flower Fund Income,4.420.013.050,,0.00,130.00,384.00,677.00,273.00,125.00,95.00,120.00,0.00,290.00,130.00,0.00,0.00
Income,Hospitality Fund ,Hospitality Fund Income,4.420.019.000,,0.00,601.83,116.55,153.00,199.00,146.00,97.00,105.00,89.00,138.00,88.00,0.00,0.00
Income,Housing Corp. of Arlington ,Housing Corp. of Arlington Income,4.420.019.010,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Relief Fund ,Relief Fund Income,4.420.019.020,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Music Fund ,Music Fund Income,4.420.023.050,,0.00,300.00,512.00,0.00,425.00,0.00,0.00,0.00,0.00,325.00,0.00,0.00,0.00
Income,Neighbors In Need ,Neighbors In Need Income,4.420.025.000,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,"1,288.00",0.00,0.00
Income,One Great Hour of Sharing ,One Great Hour of Sharing Income,4.420.027.000,,0.00,0.00,0.00,"1,430.00",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Organ Restoration ,Organ Restoration Income,4.420.028.000,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Parental Leave Fund,Parental Leave Fund Income,4.420.028.010,,0.00,333.37,333.33,333.33,333.33,333.33,333.33,333.33,333.33,333.33,333.33,333.33,333.33
Income,Prepaid Pledges ,Prepaid Pledges Income,4.420.028.025,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Sabbatical Fund ,Sabbatical Fund Income,4.420.028.100,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Sarah's Circle ,Sarah's Circle Income,4.420.028.200,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Special Event ,Special Event Income,4.420.030.500,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,UCC Christmas Fund ,UCC Christmas Fund Income,4.420.031.100,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Women's Guild ,Women's Guild Income,4.420.032.100,,0.00,42.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00
Income,Youth Fund ,Youth Fund Income,4.420.033.000,,0.00,0.00,0.00,236.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Memorial Fund,Memorial Fund Income,4.435.000.000,,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00
Income,Crockett Memorial ,Crockett Memorial Income,4.435.020.010,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Hayes Memorial ,Hayes Memorial Income,4.435.030.000,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Jennings Memorial ,Jennings Memorial Income,4.435.034.010,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Income,Skinner/Hall Memorial ,Skinner/Hall Memorial Income,4.435.063.000,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
